progress,duration,finished,QID20_TEXT,QID21_TEXT,1_QID22,1_QID3_1,2_QID22,2_QID3_1,3_QID22,3_QID3_1,4_QID22,4_QID3_1,5_QID22,5_QID3_1,6_QID22,6_QID3_1,7_QID22,7_QID3_1,8_QID22,8_QID3_1,subject_id,study_id
Progress,Duration (in seconds),Finished,Q20 - Enter subject ID,Q21 - Enter study name,1_undsays - apple - [Field-1],1_conf_1 - How sure are you about your response for [Field-1]? - apple - How sure are you about your response for ${lm://Field/1}?,2_undsays - ball - [Field-1],2_conf_1 - How sure are you about your response for [Field-1]? - ball - How sure are you about your response for ${lm://Field/1}?,3_undsays - book - [Field-1],3_conf_1 - How sure are you about your response for [Field-1]? - book - How sure are you about your response for ${lm://Field/1}?,4_undsays - cat - [Field-1],4_conf_1 - How sure are you about your response for [Field-1]? - cat - How sure are you about your response for ${lm://Field/1}?,5_undsays - dog - [Field-1],5_conf_1 - How sure are you about your response for [Field-1]? - dog - How sure are you about your response for ${lm://Field/1}?,6_undsays - duck - [Field-1],6_conf_1 - How sure are you about your response for [Field-1]? - duck - How sure are you about your response for ${lm://Field/1}?,7_undsays - hat - [Field-1],7_conf_1 - How sure are you about your response for [Field-1]? - hat - How sure are you about your response for ${lm://Field/1}?,8_undsays - train - [Field-1],8_conf_1 - How sure are you about your response for [Field-1]? - train - How sure are you about your response for ${lm://Field/1}?,subject_id,study_id
100,88,TRUE,BI100,Babyinfo,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,65,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,,
100,1087,TRUE,BI101,BabyInfo,understands AND says,88,understands AND says,100,understands AND says,63,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,78,understands AND says,84,,
100,131,TRUE,BI903,BabyInfo,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,,
100,124,TRUE,BI902,BI,understands AND says,100,understands AND says,100,understands AND says,88,understands AND says,72,understands AND says,100,understands AND says,100,understands AND says,72,understands AND says,72,,
100,14186,TRUE,Prac_2,BabyInfo,does NOT understand or say,,does NOT understand or say,,does NOT understand or say,,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,,
100,2202,TRUE,Prac_1400,BabyInfo Prac,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,,
100,2709,TRUE,Prac_1403,BabyInfo Prac,understands AND says,100,understands AND says,100,understands,90,does NOT understand or say,100,understands,100,understands AND says,52,understands AND says,100,understands,81,,
100,68,TRUE,Prac_1404,BabyInfo Prac,understands AND says,100,understands AND says,100,understands,100,does NOT understand or say,91,understands,100,does NOT understand or say,50,understands,81,understands,50,,
100,1976,TRUE,BI104,BabyInfo,understands AND says,100,understands AND says,100,understands AND says,100,understands,100,understands,100,understands AND says,100,understands AND says,100,understands AND says,81,,
100,260,TRUE,Prac-1399,BabyInfo,understands AND says,72,understands AND says,81,understands,93,understands,99,understands,99,understands AND says,97,understands AND says,97,understands,61,,
100,128,TRUE,BI106,Bi,understands AND says,100,understands AND says,100,understands AND says,90,understands AND says,90,understands AND says,100,understands AND says,70,understands AND says,90,understands AND says,75,,
100,2329,TRUE,BI108,BabyInfo,understands,100,understands AND says,100,,100,understands AND says,89,understands AND says,79,understands AND says,85,understands,100,understands AND says,82,,
100,2002,TRUE,BI105,BabyInfo,understands AND says,81,understands AND says,100,understands,100,understands,53,understands AND says,100,does NOT understand or say,40,understands AND says,100,understands,79,,
100,1277,TRUE,BI107,BabyInfo,understands,61,understands AND says,100,understands AND says,83,understands,71,understands,92,understands,51,understands,100,understands,51,,
100,66,TRUE,BI109,BabyInfo,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,,
100,1627,TRUE,BI110,BabyInfo,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,61,understands AND says,54,understands AND says,86,understands AND says,100,understands AND says,100,,
100,1879,TRUE,BI112,BabyInfo,does NOT understand or say,30,understands AND says,100,understands,81,does NOT understand or say,90,understands AND says,93,does NOT understand or say,91,understands,81,understands,100,,
100,105,TRUE,BI114,Babyinfo ,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,understands AND says,100,,
100,32,TRUE,Test,Test,understands AND says,,understands AND says,,understands AND says,,understands AND says,,understands AND says,,understands AND says,,understands AND says,,understands AND says,,,
100,1516,TRUE,Bi113,Bi,understands AND says,87,understands AND says,96,understands AND says,91,understands AND says,95,understands AND says,99,understands,70,understands AND says,93,understands,64,,
